"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"35","E01000037","Barking and Dagenham","East",33.3411764705882,72.3,19090
"36","E01000038","Barking and Dagenham","East",34.7346153846154,67.6,16290
"37","E01000039","Barking and Dagenham","East",21.1571428571429,10.5,16490
"38","E01000040","Barking and Dagenham","East",15.448,91.9,10440
"39","E01000041","Barking and Dagenham","East",29.8684210526316,110.2,11900
"40","E01000042","Barking and Dagenham","East",18.9666666666667,77.3,9350
"41","E01000043","Barking and Dagenham","East",22.0428571428571,51,12040
"42","E01000044","Barking and Dagenham","East",19.945,105.4,13280
"43","E01000045","Barking and Dagenham","East",19.76,55.3,10440
"44","E01000046","Barking and Dagenham","East",26.2863636363636,114.4,13210
"45","E01000048","Barking and Dagenham","East",22.38,275.6,7000
"46","E01000049","Barking and Dagenham","East",24.3923076923077,85.8,7700
"47","E01000050","Barking and Dagenham","East",21.596,120.6,10820
"48","E01000051","Barking and Dagenham","East",13.8952380952381,288.9,9950
"49","E01000052","Barking and Dagenham","East",25.4766666666667,100.9,11220
"50","E01000053","Barking and Dagenham","East",16.8428571428571,82.1,11510
"51","E01000054","Barking and Dagenham","East",21.8473684210526,100.4,11520
"52","E01000055","Barking and Dagenham","East",23.3363636363636,106.4,12000
"53","E01000056","Barking and Dagenham","East",18.3047619047619,65,10610
"54","E01000057","Barking and Dagenham","East",22.24,101.3,11920
"55","E01000058","Barking and Dagenham","East",18.1473684210526,101.5,11920
"56","E01000059","Barking and Dagenham","East",22.1722222222222,75.9,12530
"57","E01000060","Barking and Dagenham","East",26.125,32.9,10830
"58","E01000061","Barking and Dagenham","East",21.3583333333333,29.1,7950
"59","E01000062","Barking and Dagenham","East",24.8,88.2,12230
"60","E01000063","Barking and Dagenham","East",18.985,89.4,11180
"61","E01000064","Barking and Dagenham","East",13.3166666666667,90.7,12840
"62","E01000065","Barking and Dagenham","East",25.2647058823529,74.3,11180
"63","E01000066","Barking and Dagenham","East",29.108,78.7,12980
"64","E01000067","Barking and Dagenham","East",21.7684210526316,102.3,14100
"65","E01000068","Barking and Dagenham","East",23.0736842105263,46.8,15480
"66","E01000069","Barking and Dagenham","East",28.0590909090909,87.9,17310
"67","E01000070","Barking and Dagenham","East",24.24,50.4,14840
"68","E01000071","Barking and Dagenham","East",19.958064516129,83.3,15120
"69","E01000072","Barking and Dagenham","East",13.7185185185185,38.3,10600
"70","E01000073","Barking and Dagenham","East",25.02,56.9,12060
"71","E01000074","Barking and Dagenham","East",23.1055555555556,95.4,10930
"72","E01000075","Barking and Dagenham","East",13.0458333333333,33.5,13230
"73","E01000076","Barking and Dagenham","East",23.085,104.2,10990
"74","E01000077","Barking and Dagenham","East",22.604347826087,83.1,11850
"75","E01000078","Barking and Dagenham","East",15.76,94.8,11360
"76","E01000079","Barking and Dagenham","East",28.2333333333333,49.9,12720
"77","E01000080","Barking and Dagenham","East",31.9130434782609,67.3,10990
"78","E01000081","Barking and Dagenham","East",20.6888888888889,90.9,12400
"79","E01000082","Barking and Dagenham","East",14.535,104.7,11400
"80","E01000083","Barking and Dagenham","East",26.5285714285714,94.5,11090
"81","E01000084","Barking and Dagenham","East",25.85,90.3,11440
"82","E01000085","Barking and Dagenham","East",21.5789473684211,118.2,9850
"83","E01000086","Barking and Dagenham","East",25.3176470588235,102.1,11160
"84","E01000087","Barking and Dagenham","East",19.1761904761905,36,11020
"85","E01000088","Barking and Dagenham","East",17.3260869565217,80.7,11870
"86","E01000089","Barking and Dagenham","East",16.6928571428571,114.5,13180
"87","E01000090","Barking and Dagenham","East",13.7428571428571,8.1,12900
"88","E01000091","Barking and Dagenham","East",25.9153846153846,69.6,9900
"89","E01000092","Barking and Dagenham","East",24.0948717948718,10.1,12730
"90","E01000093","Barking and Dagenham","East",19.0625,52.7,9050
"91","E01000094","Barking and Dagenham","East",21.1941176470588,22,13190
"92","E01000095","Barking and Dagenham","East",17.2029411764706,6.9,11710
"93","E01000096","Barking and Dagenham","East",16.6047619047619,31.5,10360
"94","E01000097","Barking and Dagenham","East",19.275,93.9,12210
"95","E01000098","Barking and Dagenham","East",23.4961538461538,99.5,10820
"96","E01000099","Barking and Dagenham","East",17.2684210526316,55.9,13780
"97","E01000100","Barking and Dagenham","East",22.3526315789474,78.2,11990
"98","E01000101","Barking and Dagenham","East",17.4681818181818,92.3,12280
"99","E01000102","Barking and Dagenham","East",26.7190476190476,60.9,11820
"100","E01000103","Barking and Dagenham","East",15.4962962962963,24,12770
"101","E01000104","Barking and Dagenham","East",20.795652173913,80.9,10820
"102","E01000105","Barking and Dagenham","East",23.9447368421053,96.4,11150
"103","E01000106","Barking and Dagenham","East",15.6111111111111,89.7,10680
"104","E01000107","Barking and Dagenham","East",25.7444444444444,31.1,13320
"105","E01000108","Barking and Dagenham","East",16.6125,64.4,13090
"106","E01000109","Barking and Dagenham","East",20.5,44.9,13580
"107","E01000110","Barking and Dagenham","East",27.2565217391304,72.8,16820
"108","E01000111","Barking and Dagenham","East",22.912,61.8,10900
"109","E01000112","Barking and Dagenham","East",18.75,67.4,13290
"110","E01000113","Barking and Dagenham","East",23.456,109.1,15400
"111","E01000114","Barking and Dagenham","East",19.9787878787879,81.6,13120
"112","E01000115","Barnet","North",17.9891891891892,54.2,20160
"113","E01000116","Barnet","North",14.1862068965517,70.1,17610
"114","E01000117","Barnet","North",13.6125,54.9,17920
"115","E01000118","Barnet","North",22.148275862069,67.8,19780
"116","E01000119","Barnet","North",17.1758620689655,42.3,18500
"117","E01000120","Barnet","North",18.356,61.4,18320
"118","E01000121","Barnet","North",11.0857142857143,39.8,13520
"119","E01000122","Barnet","North",16.4586206896552,62.3,20630
"120","E01000123","Barnet","North",16.46,31.6,19210
"121","E01000124","Barnet","North",15.6777777777778,63.4,14910
"122","E01000125","Barnet","North",19.5854166666667,90.3,12980
"123","E01000126","Barnet","North",11.9551724137931,134,12560
"124","E01000127","Barnet","North",20.8521739130435,75,12160
"125","E01000128","Barnet","North",17.2,75.7,11960
"126","E01000129","Barnet","North",13.0911111111111,103.7,9380
"127","E01000130","Barnet","North",14.708,93.6,14350
"128","E01000131","Barnet","North",16.3464285714286,53.7,13040
"129","E01000132","Barnet","North",28.384375,96.3,11810
"130","E01000133","Barnet","North",24.3322580645161,102.9,12470
"131","E01000134","Barnet","North",22.8369565217391,102.4,11880
"132","E01000135","Barnet","North",24.8242424242424,47.3,23490
"133","E01000136","Barnet","North",26.2617021276596,29.4,26190
"134","E01000137","Barnet","North",15.8730769230769,140.8,12660
"135","E01000138","Barnet","North",16.2695652173913,55.4,16060
"136","E01000139","Barnet","North",26.9372093023256,40.7,21210
"137","E01000140","Barnet","North",20.705,111.6,19810
"138","E01000141","Barnet","North",14.9333333333333,56.8,14410
"139","E01000142","Barnet","North",14.1361111111111,119.4,17580
"140","E01000143","Barnet","North",16.651724137931,83.6,11120
"141","E01000144","Barnet","North",23.754347826087,77.6,19750
"142","E01000145","Barnet","North",23.8575757575758,73.2,16730
"143","E01000146","Barnet","North",20.9682926829268,83.1,17380
"144","E01000147","Barnet","North",19.7121212121212,85.7,15100
"145","E01000148","Barnet","North",16.5837209302326,80,11690
"146","E01000150","Barnet","North",19.9583333333333,44.3,14930
"147","E01000151","Barnet","North",8.21,120.3,8410
"148","E01000152","Barnet","North",7.97027027027027,93.5,8660
"149","E01000153","Barnet","North",7.07058823529412,93.4,11200
"150","E01000154","Barnet","North",9.43589743589744,100.8,10080
"151","E01000155","Barnet","North",9.11754385964912,64.7,17940
"152","E01000156","Barnet","North",15.0633333333333,104.2,20280
"153","E01000157","Barnet","North",10.4620689655172,122.4,19940
"154","E01000158","Barnet","North",12.7275862068966,54.4,19490
"155","E01000159","Barnet","North",18.8297297297297,36,18790
"156","E01000160","Barnet","North",23.5441176470588,68.1,22240
"157","E01000161","Barnet","North",17.1044444444444,75.1,18380
"158","E01000162","Barnet","North",14.3290322580645,87.7,16340
"159","E01000163","Barnet","North",8.83793103448276,81.4,14130
"160","E01000164","Barnet","North",13.35625,30.8,13270
"161","E01000165","Barnet","North",22.9880952380952,100.5,19670
"162","E01000166","Barnet","North",13.2432432432432,42.8,18560
"163","E01000167","Barnet","North",15.3892857142857,21.7,15060
"164","E01000168","Barnet","North",18.4,49.8,20350
"165","E01000169","Barnet","North",17.8885714285714,62.5,19820
"166","E01000170","Barnet","North",16.5342105263158,55.2,17770
"167","E01000171","Barnet","North",16.5238095238095,55.5,16700
"168","E01000172","Barnet","North",14.2153846153846,30.8,19480
"169","E01000173","Barnet","North",20.6541666666667,47,19790
"170","E01000174","Barnet","North",14.0933333333333,91.7,17400
"171","E01000175","Barnet","North",8.30344827586207,31.6,21590
"172","E01000176","Barnet","North",9.83214285714286,73.4,13830
"173","E01000177","Barnet","North",17.7470588235294,96.5,23960
"174","E01000178","Barnet","North",13.409375,42.9,22850
"175","E01000179","Barnet","North",16.5875,112.2,24350
"176","E01000180","Barnet","North",23.162962962963,94.1,18290
"177","E01000181","Barnet","North",16.1571428571429,119.6,25720
"178","E01000182","Barnet","North",18.0935483870968,77.1,26040
"179","E01000183","Barnet","North",17.2655172413793,63.7,23270
"180","E01000184","Barnet","North",7.43076923076923,20.6,15090
"181","E01000185","Barnet","North",14.5885714285714,117.1,12690
"182","E01000186","Barnet","North",26.45,63.2,19680
"183","E01000187","Barnet","North",20.6222222222222,76.8,16100
"184","E01000188","Barnet","North",16.8432432432432,4.9,21950
"185","E01000189","Barnet","North",20.3666666666667,111.9,15710
"186","E01000190","Barnet","North",24.3212121212121,63.6,19680
"187","E01000191","Barnet","North",24.184375,60,19980
"188","E01000192","Barnet","North",21.2923076923077,65.1,16470
"189","E01000193","Barnet","North",21.622641509434,56.2,17620
"190","E01000194","Barnet","North",22.2447368421053,49.3,14070
"191","E01000195","Barnet","North",13.4064516129032,56.7,13110
"192","E01000196","Barnet","North",15.9912280701754,73.3,19060
"193","E01000197","Barnet","North",19.6033333333333,66.1,22870
"194","E01000198","Barnet","North",22.4044444444444,57.5,18070
"195","E01000199","Barnet","North",13.7619047619048,47.8,21690
"196","E01000200","Barnet","North",20.6241379310345,66.4,19820
"197","E01000201","Barnet","North",24.4971428571429,38.9,21100
"198","E01000202","Barnet","North",26.0757575757576,77.5,21520
"199","E01000203","Barnet","North",20.50625,56.3,15040
"200","E01000204","Barnet","North",17.85,54.6,23340
"201","E01000205","Barnet","North",16.7348837209302,40,24980
"202","E01000206","Barnet","North",23.1703125,11.9,28520
"203","E01000207","Barnet","North",19.7477611940299,45.6,25480
"204","E01000208","Barnet","North",21.2525,39.2,28100
"205","E01000209","Barnet","North",18.6754716981132,38.9,24040
"206","E01000210","Barnet","North",15.7689655172414,31.2,25950
"207","E01000211","Barnet","North",14.1032258064516,73.5,17980
"208","E01000212","Barnet","North",24.5936170212766,41.1,25670
"209","E01000213","Barnet","North",21.2243902439024,33.9,29060
"210","E01000214","Barnet","North",19.25,50.2,26900
"211","E01000215","Barnet","North",16.9820512820513,92.9,15020
"212","E01000216","Barnet","North",22.8871794871795,100.9,19120
"213","E01000217","Barnet","North",24.8,80.4,15960
"214","E01000218","Barnet","North",21.45,119.8,14620
"215","E01000219","Barnet","North",23.3111111111111,99.6,13830
"216","E01000220","Barnet","North",19.3266666666667,122,12970
"217","E01000221","Barnet","North",7.68387096774194,30.7,9840
"218","E01000222","Barnet","North",14.241935483871,38,14340
"219","E01000223","Barnet","North",8.664,23.6,10780
"220","E01000224","Barnet","North",15.044,97.1,14780
"221","E01000225","Barnet","North",18.2777777777778,57.2,14970
"222","E01000226","Barnet","North",24.7864864864865,101.6,9970
"223","E01000227","Barnet","North",19.4725,72.5,18190
"224","E01000228","Barnet","North",14.990243902439,5.1,19780
"225","E01000229","Barnet","North",18.1619047619048,59.5,13960
"226","E01000230","Barnet","North",22.375,65.8,15600
"227","E01000231","Barnet","North",16.29375,50.7,16340
"228","E01000232","Barnet","North",24.4604166666667,61.6,17990
"229","E01000233","Barnet","North",27.0075,68.6,21040
"230","E01000234","Barnet","North",21.8934782608696,61.6,23330
"231","E01000235","Barnet","North",27.0055555555556,48.1,14720
"232","E01000236","Barnet","North",18.4685714285714,81.1,15390
"233","E01000237","Barnet","North",24.23125,62.8,16030
"234","E01000238","Barnet","North",21.04375,92.9,13350
"235","E01000239","Barnet","North",19.190625,45.9,14790
"236","E01000240","Barnet","North",15.0088235294118,37.9,15440
"237","E01000241","Barnet","North",23.9818181818182,51.3,18620
"238","E01000242","Barnet","North",20.3228571428571,59.9,16520
"239","E01000243","Barnet","North",20.5787234042553,102.6,15020
"240","E01000244","Barnet","North",24.3969696969697,76.2,14890
"241","E01000245","Barnet","North",15.0888888888889,109.4,11210
"242","E01000246","Barnet","North",17.531914893617,14,22240
"243","E01000247","Barnet","North",19.9066666666667,63.7,20940
"244","E01000248","Barnet","North",11.4692307692308,61.3,23280
"245","E01000249","Barnet","North",14.5810810810811,18.8,23440
"246","E01000250","Barnet","North",7.27466666666667,38.4,20420
"247","E01000251","Barnet","North",19.6637931034483,82.7,18710
"248","E01000252","Barnet","North",18.5727272727273,68.5,19710
"249","E01000253","Barnet","North",26.7323529411765,5.1,22760
"250","E01000254","Barnet","North",11.0468085106383,10.1,23750
"251","E01000255","Barnet","North",10.2959183673469,13.9,16650
"252","E01000256","Barnet","North",15.3659090909091,31.8,20680
"253","E01000257","Barnet","North",14.4684210526316,27.3,13960
"254","E01000258","Barnet","North",16.9084745762712,20.8,23220
"255","E01000259","Barnet","North",18.5581818181818,20.2,20020
"256","E01000260","Barnet","North",12.2121951219512,24.3,18920
"257","E01000261","Barnet","North",17.2375,13.4,23310
"258","E01000262","Barnet","North",10.3982142857143,10.2,22580
"259","E01000263","Barnet","North",20.0818181818182,40.1,27190
"260","E01000264","Barnet","North",19.826,43.6,19310
"261","E01000265","Barnet","North",11.7820512820513,91.4,16580
"262","E01000266","Barnet","North",23.7911764705882,23.8,24170
"263","E01000267","Barnet","North",17.8518518518519,54.4,22700
"264","E01000268","Barnet","North",17.6709090909091,68.9,18580
"265","E01000269","Barnet","North",14.2793103448276,52.5,20630
"266","E01000270","Barnet","North",18.83,58.8,21950
"267","E01000271","Barnet","North",19.4833333333333,42.9,21730
"268","E01000272","Barnet","North",23.8171428571429,28.5,24380
"269","E01000273","Barnet","North",15.702380952381,46.2,19100
"270","E01000274","Barnet","North",8.67954545454545,69.7,15900
"271","E01000275","Barnet","North",23.6685714285714,49.4,21940
"272","E01000276","Barnet","North",36.436,29.6,24980
"273","E01000277","Barnet","North",20.0901960784314,86,16960
"274","E01000278","Barnet","North",29.4655172413793,55,23700
"275","E01000279","Barnet","North",13.0338983050847,2.9,25680
"276","E01000280","Barnet","North",24.5470588235294,13.6,25770
"277","E01000281","Barnet","North",13.228125,46.8,17570
"278","E01000282","Barnet","North",19.4352941176471,32.2,22610
"279","E01000283","Barnet","North",27.18,43.3,26930
"280","E01000284","Barnet","North",20.7346153846154,60.6,17530
"281","E01000285","Barnet","North",9.82142857142857,71.7,18790
"282","E01000286","Barnet","North",8.20882352941176,58.4,14500
"283","E01000287","Barnet","North",11.8606060606061,58.1,14260
"284","E01000288","Barnet","North",12.8730769230769,46.6,18800
"285","E01000289","Barnet","North",11.06,64.6,10690
"286","E01000290","Barnet","North",13.0829787234043,7.6,15680
"287","E01000291","Barnet","North",10.7190476190476,63.1,12080
"288","E01000292","Barnet","North",10.2230769230769,51,20810
"289","E01000293","Barnet","North",17.375,62.9,23380
"290","E01000294","Barnet","North",7.97575757575758,48.3,20820
"291","E01000295","Barnet","North",22.9566666666667,83.9,24190
"292","E01000296","Barnet","North",23.2744680851064,76.9,20440
"293","E01000297","Barnet","North",16.964,61.8,18680
"294","E01000298","Barnet","North",20.5,68.1,20280
"295","E01000299","Barnet","North",21.7755555555556,109.6,17630
"296","E01000300","Barnet","North",25.1,94.1,21740
"297","E01000301","Barnet","North",23.3366666666667,53.6,23560
"298","E01000302","Barnet","North",20.1478260869565,81.3,17640
"299","E01000303","Barnet","North",28.8066666666667,72.4,23680
"300","E01000304","Barnet","North",25.792,87.6,21240
"301","E01000305","Barnet","North",11.3659090909091,24.1,10160
"302","E01000306","Barnet","North",23.2,115.7,13700
"303","E01000307","Barnet","North",19.4382352941176,33,12400
"304","E01000308","Barnet","North",13.696,28.7,12440
"305","E01000309","Barnet","North",25.5441860465116,62.8,18040
"306","E01000310","Barnet","North",22.8531914893617,66.6,15020
"307","E01000311","Barnet","North",23.1454545454545,46.8,19090
"308","E01000312","Barnet","North",18.7578947368421,114.1,12270
"309","E01000313","Barnet","North",19.3384615384615,85.2,14200
"310","E01000314","Barnet","North",24.61875,74.3,18270
"311","E01000315","Barnet","North",11.9302325581395,33.9,11590
"312","E01000316","Barnet","North",15.8709677419355,56.9,18090
"313","E01000317","Barnet","North",20.625,94.5,21560
"314","E01000318","Barnet","North",16.8458333333333,67.6,18850
"315","E01000319","Barnet","North",30.0611111111111,94.3,23570
"316","E01000320","Barnet","North",22.3891891891892,63.2,19430
"317","E01000321","Barnet","North",20.3214285714286,93.4,18590
"318","E01000322","Barnet","North",16.3512820512821,83.9,17310
"319","E01000323","Barnet","North",18.6765957446809,92.6,15600
"320","E01000324","Barnet","North",12.1333333333333,65.8,19390
"321","E01000325","Bexley","East",11.6714285714286,41.1,22720
"322","E01000326","Bexley","East",18.2666666666667,47.4,20790
"323","E01000327","Bexley","East",10.569696969697,39.4,21550
"324","E01000328","Bexley","East",8.196,27.2,19830
"325","E01000329","Bexley","East",13.0923076923077,27.4,19990
"326","E01000330","Bexley","East",18.534375,60.5,17060
"327","E01000331","Bexley","East",20.1318181818182,30.5,15890
"328","E01000332","Bexley","East",23.0384615384615,55,16750
"329","E01000333","Bexley","East",20.0044444444444,57.3,13750
"330","E01000334","Bexley","East",17.7379310344828,60.8,17170
"331","E01000335","Bexley","East",11.7894736842105,12.9,15250
"332","E01000336","Bexley","East",12.774358974359,104.3,12280
"333","E01000337","Bexley","East",22.1961538461538,60.2,15990
"334","E01000338","Bexley","East",25.9727272727273,101.1,16580
"335","E01000339","Bexley","East",10.9086956521739,60,19140
"336","E01000340","Bexley","East",10.9727272727273,64.6,18400
"337","E01000341","Bexley","East",11.5692307692308,61.3,17110
"338","E01000342","Bexley","East",8.6,72.9,18550
"339","E01000343","Bexley","East",12.1695652173913,50.7,18450
"340","E01000344","Bexley","East",14.285,71.1,20040
"341","E01000345","Bexley","East",15.05625,65.2,22870
"342","E01000346","Bexley","East",31.3041666666667,46.6,18870
"343","E01000347","Bexley","East",20.4136363636364,75.6,16520
"344","E01000348","Bexley","East",26.48,50.5,23390
"345","E01000349","Bexley","East",21.146875,49.8,21470
"346","E01000350","Bexley","East",25.2909090909091,55.7,21230
"347","E01000351","Bexley","East",17.3681818181818,50.7,19560
"348","E01000352","Bexley","East",13.2354838709677,45.7,16450
"349","E01000353","Bexley","East",23.34,49.9,20430
"350","E01000354","Bexley","East",20.972,73.3,16800
"351","E01000355","Bexley","East",25.7428571428571,34.8,19010
"352","E01000356","Bexley","East",19.515625,50,19320
"353","E01000357","Bexley","East",21.1764705882353,72.3,23840
"354","E01000358","Bexley","East",21.6076923076923,54.6,19670
"355","E01000359","Bexley","East",26.3909090909091,62.8,21570
"356","E01000360","Bexley","East",22.7196078431373,37.8,19940
"357","E01000361","Bexley","East",26.4291666666667,54,20090
"358","E01000362","Bexley","East",17.2210526315789,37.6,19700
"359","E01000363","Bexley","East",24.4677419354839,34.4,21550
"360","E01000364","Bexley","East",22.92,36.4,20380
"361","E01000365","Bexley","East",24.6727272727273,49.2,17440
"362","E01000366","Bexley","East",22.8451612903226,67.2,22390
"363","E01000367","Bexley","East",17.4,60.1,13500
"364","E01000368","Bexley","East",12.2454545454545,64.7,13390
"365","E01000369","Bexley","East",24.9333333333333,60.8,19210
"366","E01000370","Bexley","East",27.9666666666667,49,19230
"367","E01000371","Bexley","East",26.7526315789474,66.8,19890
"368","E01000372","Bexley","East",22.4483870967742,73.3,14470
"369","E01000373","Bexley","East",10.1666666666667,176.9,9950
"370","E01000374","Bexley","East",21.2814814814815,20.6,13630
"371","E01000375","Bexley","East",25.0974358974359,34.4,19070
"372","E01000376","Bexley","East",12.6178571428571,28,16650
"373","E01000377","Bexley","East",10.6125,33,18820
"374","E01000378","Bexley","East",6.46666666666667,16.8,18010
"375","E01000379","Bexley","East",15.664,51.8,18030
"376","E01000380","Bexley","East",22.6705882352941,64.7,15240
"377","E01000381","Bexley","East",16.9935483870968,7.8,15880
"378","E01000382","Bexley","East",28.4952380952381,26.1,21730
"379","E01000383","Bexley","East",14.6870967741935,5.4,17910
"380","E01000384","Bexley","East",22.062962962963,57.4,17440
"381","E01000385","Bexley","East",15.1606060606061,31.2,14210
"382","E01000386","Bexley","East",15.9657142857143,26.4,12110
"383","E01000387","Bexley","East",25.02,49.9,21160
"384","E01000388","Bexley","East",17.0966666666667,28.9,17570
"385","E01000389","Bexley","East",24.7064516129032,37.3,20970
"386","E01000390","Bexley","East",14.7814814814815,23.7,17500
"387","E01000391","Bexley","East",11.5375,36.7,17280
"388","E01000392","Bexley","East",17.6757575757576,74.5,16080
"389","E01000393","Bexley","East",24.36,57.2,20480
"390","E01000394","Bexley","East",18.190625,61.5,19130
"391","E01000395","Bexley","East",16.4913043478261,44.5,20490
"392","E01000396","Bexley","East",12.39375,63.9,19800
"393","E01000398","Bexley","East",15.33,68.4,15250
"394","E01000399","Bexley","East",6.4375,53.3,17150
"395","E01000400","Bexley","East",11.2333333333333,54.9,17440
"396","E01000401","Bexley","East",24.5965517241379,61,14480
"397","E01000402","Bexley","East",20.5730769230769,49.2,15850
"398","E01000403","Bexley","East",14.0521739130435,33.7,12600
"399","E01000404","Bexley","East",10.91,131.3,12440
"400","E01000405","Bexley","East",18.952,36.4,14850
"401","E01000406","Bexley","East",23.5708333333333,38.5,14790
"402","E01000407","Bexley","East",27.2178571428571,34.2,17170
"403","E01000408","Bexley","East",9.79,15,15540
"404","E01000409","Bexley","East",22.3952380952381,72.8,20440
"405","E01000410","Bexley","East",19.0909090909091,57.5,19820
"406","E01000411","Bexley","East",25.2647058823529,73.2,17600
"407","E01000412","Bexley","East",10.0409090909091,68.4,18930
"408","E01000413","Bexley","East",13.5227272727273,62.9,17520
"409","E01000414","Bexley","East",21.1216216216216,58,16270
"410","E01000415","Bexley","East",19.725,65.6,22470
"411","E01000416","Bexley","East",17.5105263157895,86.7,13580
"412","E01000417","Bexley","East",20.2487804878049,22,17670
"413","E01000418","Bexley","East",26.5384615384615,37.6,15030
"414","E01000419","Bexley","East",24.2153846153846,55.4,18710
"415","E01000420","Bexley","East",27.0615384615385,56.5,19890
"416","E01000421","Bexley","East",26.2269230769231,51.4,18540
"417","E01000422","Bexley","East",16.0555555555556,165.9,9050
"418","E01000423","Bexley","East",21.3730769230769,57.8,23380
"419","E01000424","Bexley","East",22.58,43.9,26610
"420","E01000425","Bexley","East",23.5130434782609,47.8,24840
"421","E01000426","Bexley","East",19.89,65.4,21990
"422","E01000427","Bexley","East",24.6911764705882,47.4,18220
"423","E01000428","Bexley","East",20.9290909090909,19.6,16280
"424","E01000429","Bexley","East",14.704,52.9,11930
"425","E01000430","Bexley","East",17.7636363636364,11.8,16800
"426","E01000431","Bexley","East",20.53,114.1,10250
"427","E01000432","Bexley","East",18.8903225806452,36.3,14920
"428","E01000433","Bexley","East",19.3766666666667,58.2,9930
"429","E01000434","Bexley","East",16.5083333333333,10.2,10500
"430","E01000435","Bexley","East",16.075,80.2,12870
"431","E01000436","Bexley","East",18.690625,60.8,21110
"432","E01000437","Bexley","East",20.5666666666667,49.7,17840
"433","E01000438","Bexley","East",22.3136363636364,87.3,17390
"434","E01000439","Bexley","East",20.1769230769231,54.2,15230
"435","E01000440","Bexley","East",21.2947368421053,58.5,19390
"436","E01000441","Bexley","East",14.1428571428571,67.9,14620
"437","E01000442","Bexley","East",17.9642857142857,52.5,18040
"438","E01000443","Bexley","East",22.5904761904762,46.6,17460
"439","E01000444","Bexley","East",13.4052631578947,11.9,26970
"440","E01000445","Bexley","East",14.3388888888889,27.8,21360
"441","E01000446","Bexley","East",18.3842105263158,56.1,21070
"442","E01000447","Bexley","East",16.5913043478261,15.5,23550
"443","E01000448","Bexley","East",18.6695652173913,29.3,26330
"444","E01000449","Bexley","East",16.6121951219512,32.7,25780
"445","E01000450","Bexley","East",29.8703703703704,79.9,16610
"446","E01000451","Bexley","East",26.8869565217391,81.6,18710
"447","E01000452","Bexley","East",25.8722222222222,89.6,20060
"448","E01000453","Bexley","East",15.0083333333333,70,19280
"449","E01000454","Bexley","East",32.2739130434783,76.6,16100
"450","E01000455","Bexley","East",23.9333333333333,64.8,19280
"451","E01000456","Bexley","East",30.1954545454545,84.5,20110
"452","E01000457","Bexley","East",22.945,59.9,19680
"453","E01000458","Bexley","East",20.8928571428571,43.2,22930
"454","E01000459","Bexley","East",21.3960784313725,54.4,18710
"455","E01000460","Bexley","East",14.1259259259259,26.2,29690
"456","E01000461","Bexley","East",13.6458333333333,30.7,23640
"457","E01000462","Bexley","East",16.6352941176471,35.5,19490
"458","E01000463","Bexley","East",17.2923076923077,53.2,23480
"459","E01000464","Bexley","East",10.9,99.2,10970
"460","E01000465","Bexley","East",9.35,57.5,10710
"461","E01000466","Bexley","East",11.0923076923077,7,11040
"462","E01000467","Bexley","East",7.53,95.1,13690
