GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130050609,04,Arizona,013,Maricopa County,050609,4035,856,728,4891,0.175015334287,0.824984665713,0.148844817011,47888.0,34.4,2118,219,2337,0.0937098844673,2386,1594,2448,4891,0.48783479861,0.325904722961,0.500511142916,2333,3614,0.64554510238,182,1612,0.112903225806,1818,2374,699,0.371703128195,0.485381312615,0.14291555919
G0400130050610,04,Arizona,013,Maricopa County,050610,8163,1020,942,9183,0.111074812153,0.888925187847,0.102580855929,69474.0,31.0,4294,215,4509,0.0476824129519,4693,3733,4360,9183,0.511053032778,0.406512033105,0.474790373516,3544,6722,0.527224040464,280,2544,0.110062893082,3953,4527,703,0.43046934553,0.492976151584,0.0765545028858
G0400130050611,04,Arizona,013,Maricopa County,050611,4168,1312,368,5480,0.239416058394,0.760583941606,0.0671532846715,70426.0,29.5,2586,123,2765,0.0444846292948,2690,1767,2407,5536,0.485910404624,0.319183526012,0.434790462428,2290,4012,0.570787637089,55,1276,0.0431034482759,2242,2964,330,0.404985549133,0.535404624277,0.0596098265896
G0400130050701,04,Arizona,013,Maricopa County,050701,4622,640,799,5262,0.121626757887,0.878373242113,0.151843405549,49638.0,31.6,2280,64,2381,0.0268794624108,2648,2096,2502,5299,0.499716927722,0.395546329496,0.472164559351,1939,3873,0.500645494449,285,1681,0.169541939322,2083,2749,467,0.393093036422,0.51877712776,0.0881298358181
G0400130050702,04,Arizona,013,Maricopa County,050702,4177,1155,837,5332,0.216616654164,0.783383345836,0.156976744186,29539.0,32.2,1985,138,2142,0.0644257703081,2723,2664,2201,5351,0.508876845449,0.497850868996,0.411324985984,2023,4010,0.504488778055,524,1769,0.296212549463,2155,2789,407,0.40272846197,0.5212109886,0.07606054943
G0400130060801,04,Arizona,013,Maricopa County,060801,4552,1487,1201,6039,0.246232820003,0.753767179997,0.198873985759,29329.0,35.5,1998,265,2263,0.117101193106,3308,3489,2011,6092,0.543007222587,0.572718319107,0.330105055811,1870,4536,0.412257495591,731,2158,0.338739573679,2302,2718,1072,0.377872619829,0.446158896914,0.175968483257
G0400130060802,04,Arizona,013,Maricopa County,060802,2180,344,344,2524,0.136291600634,0.863708399366,0.136291600634,53796.0,30.0,1177,131,1308,0.100152905199,1355,1004,1266,2524,0.536846275753,0.397781299525,0.501584786054,987,1827,0.540229885057,89,702,0.126780626781,987,1302,235,0.391045958796,0.515847860539,0.0931061806656
G0400130060901,04,Arizona,013,Maricopa County,060901,3830,684,626,4514,0.151528577758,0.848471422242,0.13867966327,57611.0,27.3,2062,159,2229,0.07133243607,2450,1956,2048,4522,0.541795665635,0.432551968156,0.452896948253,1294,3123,0.414345180916,178,1455,0.122336769759,1991,2313,218,0.440291906236,0.511499336577,0.0482087571871
G0400130060902,04,Arizona,013,Maricopa County,060902,2902,814,934,3716,0.219052744887,0.780947255113,0.251345532831,32468.0,30.1,1099,119,1221,0.0974610974611,1762,2990,476,3719,0.473783275074,0.803979564399,0.127991395536,1055,2654,0.397513187641,258,926,0.278617710583,1755,1335,629,0.471901048669,0.358967464372,0.169131486959
G0400130060903,04,Arizona,013,Maricopa County,060903,4348,1026,829,5374,0.190919240789,0.809080759211,0.154261257908,38087.0,22.7,1974,209,2183,0.0957398076042,2554,3450,1357,5374,0.475251209527,0.641979903238,0.252512095274,1550,3469,0.44681464399,281,1355,0.207380073801,2942,2191,241,0.5474506885,0.407703758839,0.044845552661
G0400130060904,04,Arizona,013,Maricopa County,060904,2850,641,578,3491,0.183615010026,0.816384989974,0.165568604984,42917.0,28.1,1541,126,1667,0.0755848830234,1613,1597,1535,3491,0.462045259238,0.457462045259,0.439702091091,1079,2605,0.414203454894,214,1034,0.206963249516,1515,1778,198,0.433973073618,0.509309653394,0.0567172729877
G0400130061009,04,Arizona,013,Maricopa County,061009,8609,871,1132,9480,0.0918776371308,0.908122362869,0.1194092827,68025.0,36.5,4207,223,4504,0.0495115452931,4979,2535,5243,9572,0.520162975345,0.264834935228,0.547743418303,4778,7762,0.615562999227,196,3494,0.056096164854,2935,5186,1451,0.306623485165,0.541788549937,0.151587964898
G0400130061010,04,Arizona,013,Maricopa County,061010,4413,294,354,4707,0.0624601657106,0.937539834289,0.0752071383047,88244.0,45.5,2285,91,2395,0.0379958246347,2403,791,3646,4726,0.508463817182,0.167371984765,0.771476936098,2380,3968,0.599798387097,106,1841,0.057577403585,1307,2411,1008,0.276555226407,0.510156580618,0.213288192975
G0400130061011,04,Arizona,013,Maricopa County,061011,4850,493,501,5343,0.0922702601535,0.907729739847,0.0937675463223,59475.0,29.4,2326,189,2534,0.0745856353591,2568,1531,2895,5362,0.478925773965,0.285527788139,0.539910481164,2008,3930,0.510941475827,118,1601,0.0737039350406,2351,2522,489,0.438455800075,0.47034688549,0.0911973144349
G0400130061012,04,Arizona,013,Maricopa County,061012,6856,1205,1298,8061,0.149485175537,0.850514824463,0.161022205682,70685.0,37.0,3684,192,4080,0.0470588235294,4273,1935,4795,8440,0.506279620853,0.229265402844,0.568127962085,4052,6516,0.621853898097,318,3105,0.102415458937,2911,4481,1048,0.34490521327,0.530924170616,0.124170616114
G0400130061013,04,Arizona,013,Maricopa County,061013,5138,719,978,5857,0.122759091685,0.877240908315,0.166979682431,72816.0,33.0,2701,104,2854,0.0364400840925,3084,1666,2893,5906,0.522180833051,0.282086014223,0.489840839824,1946,4206,0.462672372801,108,1704,0.0633802816901,2504,3098,304,0.423975618016,0.524551303759,0.0514730782255
G0400130061014,04,Arizona,013,Maricopa County,061014,5321,516,619,5837,0.0884015761521,0.911598423848,0.106047627206,56250.0,28.7,3461,181,3691,0.0490382010295,3171,1935,2854,5886,0.53873598369,0.32874617737,0.484879374788,2418,4551,0.531311799604,104,2095,0.0496420047733,2273,3258,355,0.386170574244,0.553516819572,0.0603126061842
G0400130061015,04,Arizona,013,Maricopa County,061015,5534,503,327,6037,0.0833195295677,0.916680470432,0.0541659764784,67773.0,28.9,2691,282,2973,0.0948536831483,3082,1826,3271,6037,0.510518469438,0.302468113301,0.541825409972,2060,4480,0.459821428571,103,1826,0.0564074479737,2472,3069,496,0.409474904754,0.508365081994,0.0821600132516
G0400130061016,04,Arizona,013,Maricopa County,061016,4802,376,818,5178,0.0726149092314,0.927385090769,0.15797605253,95438.0,34.7,2456,120,2624,0.0457317073171,2616,1066,3031,5226,0.500574052813,0.203980099502,0.579984691925,2544,3781,0.672837873578,96,1613,0.0595164290143,2036,2832,358,0.389590508993,0.541905855339,0.0685036356678
G0400130061017,04,Arizona,013,Maricopa County,061017,0,0,0,0,,,,,35.0,0,0,0,,2756,972,1472,3373,0.817076786244,0.288170767862,0.436406759561,631,3373,0.187073821524,0,0,,262,3072,39,0.0776756596502,0.910761932997,0.0115624073525
G0400130061018,04,Arizona,013,Maricopa County,061018,4596,43,427,4639,0.00926923906014,0.99073076094,0.0920456995042,64135.0,71.1,675,28,703,0.0398293029872,2466,128,4337,4639,0.531580081914,0.0275921534814,0.93489976288,3673,4639,0.791765466695,139,2585,0.0537717601547,0,730,3909,0.0,0.157361500323,0.842638499677
G0400130061019,04,Arizona,013,Maricopa County,061019,3346,291,585,3637,0.0800109980753,0.919989001925,0.160846851801,61094.0,30.9,1718,127,1845,0.0688346883469,1972,1431,1598,3637,0.542205114105,0.393456145175,0.439373109706,1309,2759,0.474447263501,71,1142,0.0621716287215,1461,1797,379,0.401704701677,0.494088534506,0.104206763816
G0400130061020,04,Arizona,013,Maricopa County,061020,3605,259,595,3864,0.0670289855072,0.932971014493,0.153985507246,91156.0,37.2,1915,146,2082,0.0701248799232,1922,929,2164,3885,0.494723294723,0.239124839125,0.557014157014,1883,3027,0.622068054179,46,1259,0.0365369340747,1314,2186,385,0.338223938224,0.562676962677,0.0990990990991
G0400130061021,04,Arizona,013,Maricopa County,061021,1719,214,264,1933,0.110708742887,0.889291257113,0.136575271599,81898.0,27.6,863,26,903,0.0287929125138,991,389,869,1947,0.508988186954,0.199794555727,0.446327683616,833,1321,0.630582891749,19,509,0.0373280943026,948,907,92,0.486902927581,0.465844889574,0.0472521828454
G0400130061022,04,Arizona,013,Maricopa County,061022,9813,1552,1309,11365,0.136559612846,0.863440387154,0.115178178619,52232.0,29.8,5175,273,5464,0.0499633967789,6125,4115,5395,11381,0.538177664529,0.361567524822,0.474035673491,3770,8085,0.466295609153,555,3372,0.164590747331,4485,6321,575,0.394077849047,0.555399349794,0.0505228011598
G0400130061023,04,Arizona,013,Maricopa County,061023,9513,1374,1652,10887,0.126205566272,0.873794433728,0.151740608065,76667.0,32.5,5823,123,5946,0.0206861755802,5690,3813,4773,10887,0.522641682741,0.350234224304,0.438412785891,5113,7761,0.658806854787,252,3322,0.0758579169175,4051,6083,753,0.372095159364,0.558739781391,0.069165059245
G0400130061024,04,Arizona,013,Maricopa County,061024,2104,152,223,2256,0.0673758865248,0.932624113475,0.0988475177305,50521.0,24.1,1028,92,1120,0.0821428571429,1082,1022,849,2256,0.479609929078,0.453014184397,0.376329787234,686,1562,0.439180537772,89,681,0.130690161527,1200,959,97,0.531914893617,0.425088652482,0.0429964539007
G0400130061025,04,Arizona,013,Maricopa County,061025,7285,581,891,7866,0.0738621917112,0.926137808289,0.113272311213,73641.0,31.4,3503,245,3830,0.0639686684073,3731,1827,5227,7948,0.46942627076,0.229869149472,0.657649723201,3711,5493,0.675587110868,166,2428,0.0683690280066,3220,4089,639,0.405133366885,0.514469048817,0.0803975842979
G0400130061026,04,Arizona,013,Maricopa County,061026,4699,605,401,5304,0.114064856712,0.885935143288,0.0756033182504,54783.0,34.0,2232,237,2479,0.0956030657523,2848,938,3920,5314,0.535942792623,0.176514866391,0.737674068498,2263,3795,0.596310935441,200,1730,0.115606936416,2129,2644,541,0.400639819345,0.497553631916,0.101806548739
G0400130061027,04,Arizona,013,Maricopa County,061027,3971,576,535,4547,0.126676929844,0.873323070156,0.117659995601,51525.0,37.3,2318,105,2490,0.0421686746988,2645,1366,2868,4614,0.573255309926,0.296055483312,0.621586475943,1882,3639,0.51717504809,159,1714,0.0927654609102,1534,2482,598,0.332466406589,0.53792804508,0.129605548331
G0400130061028,04,Arizona,013,Maricopa County,061028,2142,388,189,2530,0.153359683794,0.846640316206,0.0747035573123,48875.0,29.2,1188,136,1330,0.102255639098,1303,304,1817,2536,0.51380126183,0.119873817035,0.716482649842,853,1770,0.481920903955,112,1051,0.106565176023,1076,1347,113,0.42429022082,0.531151419558,0.0445583596215
G0400130061029,04,Arizona,013,Maricopa County,061029,4274,537,283,4811,0.111619205986,0.888380794014,0.0588235294118,50448.0,34.0,2230,146,2382,0.0612930310663,2783,570,3944,4828,0.576429163215,0.118061309031,0.816901408451,1830,3650,0.501369863014,200,1885,0.106100795756,1676,2569,583,0.347141673571,0.532104391052,0.120753935377
G0400130061030,04,Arizona,013,Maricopa County,061030,7579,447,415,8026,0.0556939945178,0.944306005482,0.0517069524047,75527.0,30.8,3420,235,3668,0.0640676117775,4234,1202,5949,8039,0.526682423187,0.149521084712,0.740017415101,3673,5510,0.666606170599,31,2273,0.0136383633964,3258,4282,499,0.405274287847,0.532653315089,0.0620723970643
G0400130061031,04,Arizona,013,Maricopa County,061031,3766,199,387,3965,0.0501891551072,0.949810844893,0.097604035309,78917.0,33.7,1834,72,1906,0.0377754459601,1879,807,2478,3965,0.473896595208,0.203530895334,0.624968474149,1534,2871,0.534308603274,91,1276,0.0713166144201,1606,2023,336,0.405044136192,0.510214375788,0.0847414880202
G0400130061032,04,Arizona,013,Maricopa County,061032,5429,527,343,5956,0.0884822028207,0.911517797179,0.0575889858966,61842.0,29.2,2506,249,2778,0.0896328293737,3087,975,4461,5979,0.516307074762,0.163070747617,0.746111389865,2166,3994,0.542313470205,297,1702,0.174500587544,2559,3098,322,0.427997992975,0.518146847299,0.0538551597257
G0400130061033,04,Arizona,013,Maricopa County,061033,5753,915,896,6668,0.137222555489,0.862777444511,0.134373125375,68750.0,32.0,3110,345,3455,0.0998552821997,3401,1382,4777,6668,0.510047990402,0.20725854829,0.716406718656,2926,4902,0.596899224806,152,2049,0.0741825280625,2745,3491,432,0.411667666467,0.523545290942,0.0647870425915
G0400130061034,04,Arizona,013,Maricopa County,061034,5936,490,690,6426,0.0762527233115,0.923747276688,0.107376283847,69564.0,33.5,3247,237,3497,0.0677723763226,3010,1680,4044,6455,0.466305189775,0.260263361735,0.626491092177,2711,4843,0.559776997729,159,2062,0.0771096023278,2538,3490,427,0.393183578621,0.540666150271,0.0661502711077
G0400130061035,04,Arizona,013,Maricopa County,061035,6540,801,863,7341,0.109113199837,0.890886800163,0.117558915679,75075.0,35.0,3432,326,3806,0.0856542301629,3787,1438,4834,7389,0.512518608743,0.194613614833,0.654215726079,3245,5694,0.569898138391,85,2397,0.0354609929078,2651,3865,873,0.358776559751,0.52307484098,0.118148599269
G0400130061036,04,Arizona,013,Maricopa County,061036,2696,152,172,2848,0.0533707865169,0.946629213483,0.060393258427,84643.0,31.1,1186,108,1349,0.0800593031875,1597,431,1637,2903,0.550120564933,0.148467102997,0.563899414399,1175,1940,0.605670103093,49,724,0.067679558011,1278,1481,144,0.440234240441,0.510161901481,0.0496038580779
G0400130061037,04,Arizona,013,Maricopa County,061037,4784,222,98,5006,0.0443467838594,0.955653216141,0.0195765081902,77130.0,30.1,2338,171,2509,0.0681546432842,2463,1137,3559,5006,0.492009588494,0.227127447064,0.710946863763,2102,3455,0.608393632417,45,1454,0.0309491059147,2105,2588,313,0.420495405513,0.516979624451,0.062524970036
G0400130061038,04,Arizona,013,Maricopa County,061038,4207,328,778,4535,0.0723263506064,0.927673649394,0.171554575524,58516.0,33.3,2128,215,2350,0.0914893617021,2231,1171,2442,4542,0.491193306913,0.257815940114,0.537648612946,1687,3241,0.520518358531,32,1472,0.0217391304348,1792,2392,358,0.394539850286,0.526640246587,0.0788199031264
G0400130061039,04,Arizona,013,Maricopa County,061039,4290,245,290,4535,0.0540242557883,0.945975744212,0.06394707828,93600.0,31.6,1881,129,2083,0.0619299087854,2467,988,3094,4608,0.535373263889,0.214409722222,0.671440972222,1973,3127,0.63095618804,78,1160,0.0672413793103,2103,2133,372,0.456380208333,0.462890625,0.0807291666667
G0400130061040,04,Arizona,013,Maricopa County,061040,3516,642,397,4158,0.154401154401,0.845598845599,0.0954785954786,51242.0,29.8,2127,221,2348,0.0941226575809,2000,1489,2180,4158,0.481000481,0.358104858105,0.524290524291,1642,3277,0.501068050046,107,1397,0.0765926986399,1615,2278,265,0.388407888408,0.54785954786,0.0637325637326
G0400130061041,04,Arizona,013,Maricopa County,061041,3850,756,1076,4606,0.164133738602,0.835866261398,0.233608336952,54063.0,31.1,2127,180,2307,0.0780234070221,2510,2092,1858,4606,0.544941380808,0.454190186713,0.40338688667,1562,3404,0.458871915394,156,1303,0.119723714505,1778,2680,148,0.386018237082,0.581849761181,0.0321320017369
G0400130061042,04,Arizona,013,Maricopa County,061042,1806,113,186,1919,0.058884835852,0.941115164148,0.0969254820219,48464.0,54.4,544,77,621,0.123993558776,1028,448,1424,1919,0.535695674831,0.23345492444,0.742053152684,1057,1543,0.685029163966,123,859,0.14318975553,452,725,742,0.235539343408,0.377800937989,0.386659718603
G0400130061043,04,Arizona,013,Maricopa County,061043,2408,285,207,2693,0.105829929447,0.894170070553,0.076865948756,85625.0,31.6,1428,86,1518,0.0566534914361,1292,1066,1281,2697,0.479050797182,0.39525398591,0.474972191324,1079,2031,0.531265386509,54,746,0.0723860589812,1048,1624,25,0.388579903597,0.602150537634,0.009269558769
G0400130061044,04,Arizona,013,Maricopa County,061044,6265,523,344,6788,0.0770477312905,0.922952268709,0.0506776664702,74446.0,31.1,2925,187,3131,0.0597253273714,3649,1465,4682,6807,0.536065814603,0.215219626855,0.687821360364,2889,4537,0.63676438175,149,1904,0.078256302521,2997,3333,477,0.440282062583,0.489643014544,0.0700749228735
